iter	Passed	Remaining
778	869	246
779	870	245
780	871	244
781	872	243
782	873	241
783	873	240
784	874	239
785	875	238
786	876	237
787	877	236
788	878	234
789	879	233
790	880	232
791	880	231
792	881	230
793	882	228
794	883	227
795	884	226
796	884	225
797	885	224
798	886	223
799	887	221
800	888	220
801	889	219
802	890	218
803	891	217
804	892	216
805	892	214
806	893	213
807	894	212
808	895	211
809	896	210
810	896	209
811	897	207
812	898	206
813	899	205
814	900	204
815	901	203
816	902	202
817	902	200
818	904	199
819	905	198
820	905	197
821	906	196
822	907	195
823	908	194
824	909	192
825	910	191
826	910	190
827	911	189
828	912	188
829	913	187
830	913	185
831	914	184
832	915	183
833	916	182
834	917	181
835	918	180
836	919	179
837	920	177
838	921	176
839	921	175
840	922	174
841	923	173
842	924	172
843	925	171
844	925	169
845	926	168
846	927	167
847	928	166
848	929	165
849	930	164
850	931	163
851	932	161
852	932	160
853	933	159
854	934	158
855	935	157
856	935	156
857	936	155
858	937	153
859	938	152
860	939	151
861	940	150
862	940	149
863	941	148
864	942	147
865	943	146
866	944	144
867	945	143
868	946	142
869	947	141
870	947	140
871	948	139
872	949	138
873	950	136
874	951	135
875	951	134
876	952	133
877	953	132
878	954	131
879	955	130
880	956	129
881	957	128
882	958	127
883	959	125
884	960	124
885	960	123
886	961	122
887	962	121
888	963	120
889	964	119
890	964	118
891	965	116
892	966	115
893	967	114
894	968	113
895	969	112
896	970	111
897	971	110
898	972	109
899	972	108
900	973	106
901	974	105
902	975	104
903	975	103
904	976	102
905	977	101
906	978	100
907	979	99
908	979	98
909	980	96
910	981	95
911	982	94
912	983	93
913	984	92
914	985	91
915	986	90
916	987	89
917	988	88
918	988	87
919	989	86
920	990	84
921	991	83
922	992	82
923	992	81
924	993	80
925	994	79
926	995	78
927	996	77
928	997	76
929	998	75
930	998	74
931	999	72
932	1000	71
933	1001	70
934	1002	69
935	1002	68
936	1003	67
937	1004	66
938	1005	65
939	1006	64
940	1007	63
941	1007	62
942	1009	61
943	1009	59
944	1010	58
945	1011	57
946	1012	56
947	1012	55
948	1013	54
949	1014	53
950	1015	52
951	1016	51
952	1016	50
953	1017	49
954	1018	47
955	1019	46
956	1020	45
957	1021	44
958	1022	43
959	1023	42
960	1024	41
961	1025	40
962	1026	39
963	1027	38
964	1027	37
965	1028	36
966	1029	35
967	1029	34
968	1030	32
969	1031	31
970	1032	30
971	1032	29
972	1034	28
973	1035	27
974	1036	26
975	1036	25
976	1037	24
977	1038	23
978	1039	22
979	1040	21
980	1041	20
981	1041	19
982	1042	18
983	1043	16
984	1044	15
985	1045	14
986	1046	13
987	1047	12
988	1048	11
989	1049	10
990	1050	9
991	1050	8
992	1051	7
993	1052	6
994	1053	5
995	1054	4
996	1054	3
997	1055	2
998	1056	1
999	1057	0
